,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue,link
46,Data Entry Specialist,$17.50 /hr (est.),"Primary responsibility will be in the area of gathering customer information, identifying request, providing immediate response information or determining routing to appropriate team for closure. This position is also responsible for transacting all requests for quote and processing of customer orders.
Managing parts ships by transaction numbers, tracking processes
Collecting data - Exporting and importing to Excel spreadsheets
Proficient in Microsoft Office (Word, Excel) is a must
1-2 years of data entry experience
High School Diploma or GED and up to 4 years experience.
Cooperation - Understands the value of cooperating with coworkers.
Customer Service Orientation - Knowledgeable regarding the process of interacting with customers to provide positive experience and issue resolution.
Dependability - Understands Rockwell Collins' basic rules, policies, and procedures.
Detail Orientation - Understands the importance of monitoring the status and quality of one's own work.
Determining Needs - Understands the importance of adequately addressing and solving customer problems.
Judgment - Appreciates the importance of basing decisions on factual information and sound logic.
Relationships - Understands the importance of remaining compassionate and empathetic when dealing with the problems of others.
Stress Tolerance - Understands the importance of staying calm and relaxed under pressured situations.

Show More
Report",4.0,"INFOMATICS, INC.
4.0","Bohemia, NY",51 to 200 Employees,1998,Company - Private,Information Technology Support Services,Information Technology,$5 to $25 million (USD),http://www.infomatinc.com/
47,Data Entry,"$35,198 /yr (est.)","Job Description
Maintains database by entering new and updated customer and account information. This position will report to the Controller.
Data Entry Clerk Job Duties
Prepares source data for computer entry by compiling and sorting information; establishing entry priorities.
Filing System, Sorting Folders as instructed by Controller
Cooperation with accounting department processing payroll and present reports to Controller and CEO for approval.
After payroll approval, information’s needs to be submitted to the third party to process payments.
Show More
Report",1.0,"FB Doors
1.0","Hialeah Gardens, FL",1 to 50 Employees,-1,Company - Private,Construction,"Construction, Repair & Maintenance Services",Unknown / Non-Applicable,http://www.fbdoors.com/
48,Data Entry,$20.00 /hr (est.),"Detail oriented, taking data and inputting into an excel spreadsheet, Numerical data entry. self started
Job Type: Temporary
Pay: From $20.00 per hour
Schedule:
8 hour shift
Ability to commute/relocate:
New York, NY: Reliably commute or planning to relocate before starting work (Required)
Show More
Report",-1,3-D CONSTRUCTION,"New York, NY",-1,-1,-1,-1,-1,-1,-1
49,Eligibility Specialists for Data Entry,$23.27 /hr (est.),"This position's day-to-day is repetitive and your primary responsibilities include coordination of all enrollment and eligibility data entry.
· Accurate and prompt entry of enrollment additions, terminations, or other changes requested by customer groups in accordance with plan rules, while meeting SLA
· Communicate with colleagues regarding questions on data entry guidelines not within the normal scope
· Review discrepancy reports from Delta Dental, research issues, and either make corrections or obtain documentation from group that is needed to make corrections
· Examine data records, inspect and record incoming data for completeness
Show More
Report",-1,Allied Administrators,"Oakland, CA",-1,-1,-1,-1,-1,-1,-1
50,Payroll Data Entry,$20.00 /hr (est.),"Payroll Data Entry Clerk
Join First Transit as a Payroll Clerk. The Payroll Data Entry Clerk assists the General Manager in all aspects of the daily payroll function. This position is responsible for the completion of new employee profiles, payroll, benefits enrollments, and other clerical accounting functions. If you have the drive, confidence, and determination to succeed, we are looking for you!
First Transit is proud to offer:
$20.00 / HR
Tremendous career advancement opportunities due to a strong presence across North America.
Benefits packages
Show More
Report",3.5,"First Transit
3.5","Minneapolis, MN",10000+ Employees,1955,Company - Private,Shipping & Trucking,Transportation & Logistics,$1 to $5 billion (USD),https://workatfirst.com/divisions/first-transit/
51,Data Entry Coordinator,$22.50 /hr (est.),"Description
Texas Diabetes & Endocrinology, P.A. (TD&E) has grown over the years to meet the Endocrinology needs of the Austin community. Our mission is to strive to provide expert care in Diabetes, Thyroid problems, Osteoporosis, weight management, and hormonal conditions by providing thorough evaluations and innovative, personalized solutions focused on our patients success. Our employees are the strength that keeps us moving forward.
Our Research Department is looking for a full-time Data Entry Coordinator to join the team!
Purpose: The Clinical Research Data Entry Coordinator is responsible for the data entry of patient information for phase II-IV clinical studies. This position will establish, develop, and implement weekly data entry plans and conduct all data entry as a support for all clinical research coordinators at each site. Data entry includes but is not limited to patient visits, medical histories, concomitant medications, blood sugar, adverse events, and various other data points required to be entered into electronic data capture systems (EDC). This position will support development of source document for each study.



Show More
Report",3.8,"Texas Diabetes & Endocrinology Pa
3.8","Austin, TX",51 to 200 Employees,2001,Company - Private,Health Care Services & Hospitals,Healthcare,Unknown / Non-Applicable,http://www.texasdiabetes.com/
52,Data Entry Associate,$22.00 /hr (est.),"Data Entry Associate
Pay: $22.00/Hour (Weekly pay)
Hours: Monday- Friday 8:00 AM to 4:00 PM
Job Qualifications:
- Advanced Computer Skills
- Proficient in Microsoft Office Apps (Excel and Word)
- Accounting and Bookkeeping knowledge
- Organized with the ability to multitask
Show More
Report",2.7,"Excel Security
2.7","New York, NY",51 to 200 Employees,-1,Company - Private,HR Consulting,Human Resources & Staffing,$5 to $25 million (USD),http://www.excelsecure.com/
53,Data Entry Specialist,"$3,200 /mo (est.)","We are seeking Data Entry Specialist to type information from our database to specific sources for clients. The ideal candidate will be computer savvy and a fast typist with a keen eye for detail. You will report to a data manager or another senior data team member. Understanding of data confidentiality principles is compulsory. The company will rely on you for having accurate and updated data that are easily accessible through a digital database.
Responsibilities
Transfer data from online computer files or database systems using keyboards, data recorders or CRM to fulfil services we offer
Type in data provided directly from customers or affiliates
Create spreadsheets with large numbers of figures without mistakes

Show More
Report",-1,NEXT LEVEL BUSINESS CONCEPTS GROUP LLC,"Phoenix, AZ",-1,-1,-1,-1,-1,-1,-1
54,Part Time Data Entry Clerk,$13.00 /hr (est.),"*Summary* Looking for a data entry and all around office support person willing to work part time hours Monday -Friday. Could lead to full time. Flexible schedule. Must have a drivers license. Pay $12-14/ hour based on experience and qualifications. *Position Tasks and Responsiblities* * Assist with accounts payable data entry. * Enter data from maintenance employees time sheets into excel. * Enter billable items into excel spreadsheet per job. * Answer phones, provide information, schedule showings, direct calls as needed. * Maintain paper files. * Perform other duties as assigned Minimum knowledge and abilities * Basic math * Knowledge and familiarity with Microsoft Office, including Excel and Word. * Work with minimal supervision * Adapting to others and be a team player * Quickbooks experience a plus * Must be a detailed oriented person
Job Type: Part-time
Pay: $12.00 - $14.00 per hour
Show More
Report",-1,Complete Property Care,"Muncie, IN",-1,-1,-1,-1,-1,-1,-1
55,Data Entry,"$34,301 /yr (est.)","EOE Statement
We are an equal employment opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, national origin, disability status, protected veteran status or any other characteristic protected by law. Applicants with disabilities can contact HR at 817-377-9473 if accommodations are needed.

Qualifications:
Minimum high school diploma or equivalent
Proficiency in typing and computer skills including Microsoft Office programs such as Microsoft Excel (general spreadsheet navigation, data entry and sorting), Microsoft Word (creating and editing word documents), and Microsoft Outlook (email and calendar)


Show More
Report",3.5,"InterConnect Wiring
3.5","Fort Worth, TX",51 to 200 Employees,1993,Company - Private,Aerospace & Defense,Aerospace & Defense,$5 to $25 million (USD),http://www.interconnect-wiring.com/
